category,field,subfield,detail,year,question,answer,choice1,choice2,choice3,choice4,time_limit,commentary
応用情報技術者試験,ストラテジ系,経営戦略,ビジネスインダストリ,2025,"IoTで活用されているLPWAの特徴として、適切なものはどれか。","一つの基地局で広範囲をカバーできる低消費電力の無線通信技術であり、複数の機器がつながるネットワークに適している。","GHz帯を使う近距離無線通信であり、4K、8Kの映像などの大容量のデータを高速伝送することに適している。","電力線を通信に使う有線通信技術であり、スマートメーターの自動検針などに適している。","一つの基地局で広範囲をカバーできる低消費電力の無線通信技術であり、複数の機器がつながるネットワークに適している。","有線のシリアル通信であり、同じ基板上の回路及びLSI間の通信に適している。",60,"LPWAは、LowPower=省電力、WideArea=広範囲の名称のとおり、省電力・広範囲を特徴とする無線通信規格の総称である。通信速度は1kbps未満と低速だが、Wi-FiやBluetoothの届かない数kmから数十km先まで通信できる。
IoTでは広範囲に設置された多数のセンサーや機器が少量のデータをやり取りする。この際、送受されるデータ量は少ないため通信速度は必要ないが、電池を長持ちさせて長期間動作させられる省電力性が重視される。LPWAのもつ省電力性と広域性は、広範囲にわたるIoTネットワークの構築に適している。
LPWAの代表的な規格には、SIGFOX、LoRaWAN、Wi-SUN、NB-IoT、Cat-M1などがある。
「GHz帯を使う近距離無線通信であり、4K、8Kの映像などの大容量のデータを高速伝送することに適している。」: WiGig(Wireless Gigabit: ワイギグ)やその後継のIEEE802.11ayの説明である。LPWAは通信速度1kbps未満と非常に低速なので、大容量データの伝送には向かない。また、LPWAでは主に免許が不要である920MHz帯等を使用する。
「電力線を通信に使う有線通信技術であり、スマートメーターの自動検針などに適している。」: G3-PLCの説明である。電力線通信の方式の一つで、電力会社と家庭のスマートメーターなどの機器との間でデータ通信を行うものである。
「一つの基地局で広範囲をカバーできる低消費電力の無線通信技術であり、複数の機器がつながるネットワークに適している。」: 正しい。LPWAの説明である。
「有線のシリアル通信であり、同じ基板上の回路及びLSI間の通信に適している。」: I2C(Inter-Integrated Circuit)の説明である。LPWAの用途は広域無線通信であり、基板上の通信には使用できない。"
応用情報技術者試験,ストラテジ系,企業と法務,企業活動,2025,"<p>ある工場で扱っている部品Aは、使用量（需要）が一定であり、定量発注方式を採用して発注されている。この場合の経済的発注量は、グラフの年間の発注費と、年間の保管費が等しくなったときの値を計算することで求めることができる。表の条件の場合の経済的発注量を求めよ。ここで、部品Aに関する安全在庫は考慮しないものとする。</p><img src='/images/2025r07a_ap_am_qs_74.png' alt='表' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>","1,000","10","200","500","1,000",300,"設問文に式の要素が与えられているため、それに従って設問の条件を整理する。経済的発注量をN個とする。
【年間の発注費】
年間の発注回数は、年間需要量を経済的発注量Nで割ったものである。年間の発注費はこれに1回当たりの発注費用を乗じて、
(100,000 ÷ N) × 5,000 (円)
【年間の保管費】
在庫は時間の経過とともに発注した数量から次第に減っていき、最終的にゼロになる。そのため、平均在庫数は経済的発注量Nの半分になる。年間の保管費はこれに1個当たりの年間保管費を乗じて、
(1,000 ÷ 2) × N (円)
両者が等しくなるNを方程式で求める。
(100,000 ÷ N) × 5,000 = (1,000 ÷ 2) × N
(100,000 ÷ N) × 5,000 × 2 = 1000 × N
(100,000 ÷ N) × 5 × 2 = N
1,000,000 ÷ N = N
1,000,000 = N^2
N = ±1,000
(N > 0より) N = 1,000(個)"
応用情報技術者試験,ストラテジ系,企業と法務,企業活動,2025,"<p>製品 X, Yを1台製造するのに必要な部品数は、表のとおりである。製品1台当たりの利益が X, Yともに1万円のとき、利益は最大何万円になるか。ここで、部品 Aは120個、部品Bは60個まで使えるものとする。</p><img src='/images/2025r07a_ap_am_qs_75.png' alt='表' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>","45","30","40","45","60",300,"製品1台当たりの利益は同額であるため、部品を余すことなく使い、最も多く作ることのできる組合せが部品の最適配分となる。1次式を満たす変数の値の中で式を最大化または最小化する値を求める方法として「線形計画法」がある。
この問題も製品Xの生産数をx、製品Yの生産数をyとして、”x+yの最大化”を目的関数とする線形計画法の問題として捉えることができる。部品A・Bを使い切るときのxとyの値は連立方程式を使って以下のように求める。
{3x + 2y = 120 …①
{x + 2y = 60 …②
①-②をして、
2x = 60
x = 30 …③
②に③を代入して、
30 + 2y = 60
2y = 30
y = 15
<p>計算結果より、製品Xを30個、製品Yを15個生産したときに、すべての部品を使い切り、計45個の製品を生産できることがわかる。製品1台当たりの利益は1万円であるから、利益の最大額は45万円となる。</p><img src='/images/2025r07a_ap_am_qs_ans_75.png' alt='図' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>"
応用情報技術者試験,ストラテジ系,企業と法務,企業活動,2025,"<p>A社の貸借対照表の構成は図のとおりであった。A社の自己資本比率は何%か。</p><img src='/images/2025r07a_ap_am_qs_76.png' alt='表' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>","35","10","20","30","35",300,"<p>貸借対照表の勘定科目を、資産、負債、純資産に区分すると以下のようになる。</p><img src='/images/2025r07a_ap_am_qs_ans_76.png' alt='表' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>
自己資本比率は、総資本(＝総資産)に対する自己資本の割合を示した指標である。以下の式で求める。
自己資本 ÷ 総資産 × 100 (%)
【総資産の額】
流動資産6,000と固定資産4,000の合計で10,000である。
【自己資本の額】
株主からの出費と過去の利益の蓄積の合計であり、原則として、貸借対照表の純資産の額と同じである。設問では、資本金、資本剰余金、利益剰余金の合計3,500が自己資本の額となる。
A社の自己資本比率は、
3,500 ÷ 10,000 × 100 = 35%"
応用情報技術者試験,ストラテジ系,企業と法務,企業活動,2025,"<p>表のような製品A、Bを製造、販売する場合、考えられる利益は最大で何円になるか。ここで、機械の年間使用可能時間は延べ15,000時間とし、年間の固定費は製品A、Bに関係なく15,000,000円とする。</p><img src='/images/2025r07a_ap_am_qs_77.png' alt='表' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>","7,500,000","3,750,000","7,500,000","16,250,000","18,750,000",300,"どちらの製品も生産できる数に制限がないため、まずは2つの製品のうち、どちらを優先して作るべきかを判断するために、どちらの方が効率よく利益を上げられるかを考える。
効率性の優劣を判断するために、機械1時間当たりの利益を求める。機械1時間当たりの利益は「製品1個当たりの利益 ÷ 製造時間」で計算する。
・製品A: (30,000 - 18,000) ÷ 8 = 1,500円/時間
・製品B: (25,000 - 10,000) ÷ 12 = 1,250円/時間
製品Aの方が1時間あたりの利益が高いため、機械を製品Aの製造に使った方が効率的に利益を上げられる。この問題では製造数の制約がないので、最大の利益を得るためには、全ての時間を製品Aに使うことになる。
1年間に製造できる製品Aの個数は「15,000時間 ÷ 8時間 = 1,875個」である。この数量をもとに営業利益を算出する。
・売上総利益: (30,000 - 18,000) × 1,875 = 22,500,000円
・年間の固定費: 15,000,000円
以上より、考えられる最大の営業利益は、
22,500,000 - 15,000,000 = 7,500,000円"
応用情報技術者試験,ストラテジ系,企業と法務,法務,2025,"著作権法において、保護の対象となり得ないものはどれか。","プログラム言語や規約 (プログラム言語の用法についての特別の約束)","インターネットで公開されたフリーソフトウェア","ソフトウェアの操作マニュアル","データベース","プログラム言語や規約 (プログラム言語の用法についての特別の約束)",60,"著作権法では、プログラムの著作物のうち、その著作物を作成するために用いる次の3つのものについては、著作権保護の対象外としている。
1. プログラム言語: プログラムを表現する手段としての文字その他の記号及びその体系をいう
2. 規約: 特定のプログラムにおける前号のプログラム言語の用法についての特別の約束をいう
3. 解法: プログラムにおける電子計算機に対する指令の組合せの方法をいう
この規定により、プログラム言語、規約(プロトコルなど)、解法(アルゴリズム)は著作権保護の対象とならない。
フリーソフトウェアはプログラムの著作物として、操作マニュアルは言語の著作物として、データベースはデータベースの著作物として、それぞれ著作権法で保護される。"
応用情報技術者試験,ストラテジ系,企業と法務,法務,2025,"意匠法において、保護の対象となり得るものはどれか。","独自のGUI","独自のGUI","独自のアルゴリズム","独自の通信プロトコル","独自のビジネスモデル",60,"意匠法で保護対象となる「意匠」とは、工業上の利用性があり、製品の価値や魅力を高める形状・デザインのことである。
<p>従来は物品の形状・模様・色彩、建築物の形状に限られていたが、令和元年の改正により画像それ自体が意匠として認められるようになった(画像意匠)。これによりIT分野では「操作画像」「表示画像」が意匠権の対象となっている。画像意匠の例としては、GUI画面、Webサイトの画像、アイコン画像、結果表示画像、プロジェクタ投影画像などがある。</p><img src='/images/2025r07a_ap_am_qs_ans_79.png' alt='図' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>
「独自のGUI」: 正しい。GUIは画像意匠(操作画像)として、意匠法による保護対象である。
「独自のアルゴリズム」: アルゴリズムは、特許法による保護対象である。
「独自の通信プロトコル」: 通信プロトコルは、特許法による保護対象である。
「独自のビジネスモデル」: ビジネスモデルは、特許法による保護対象である。"
応用情報技術者試験,ストラテジ系,企業と法務,法務,2025,"労働施策総合推進法に関する記述として、適切なものはどれか。","いわゆるパワーハラスメントに関し、労働者の相談に応ずることや適切に対応する体制を整備することなどを事業主に義務付けている。","いわゆるパワーハラスメントに関し、労働者の相談に応ずることや適切に対応する体制を整備することなどを事業主に義務付けている。","大学生や高校生が適職を選択して、適切な就職活動を行うために、教育機関が関与すべきインターンシップの理念・原則を定めている。","都道府県ごとに時給という形式で金額が決められている最低賃金を労働施策の基礎として位置付け、それを決定する手順を定めている。","労働組合と使用者との団体交渉が労働条件改善の基本的な方策であると示し、労働組合活動を総合的に推進することを義務付けている。",60,"労働施策総合推進法は、働きやすい職場環境の整備や労働者の能力発揮を促進することを目的とした法律である。広く雇用対策の施策を定めているが、通称「パワハラ防止法」と呼ばれるように、職場におけるパワーハラスメントを防止する施策を含む法律である。
パワーハラスメントは、次の3つの要素を全て満たすものと定義されている。
① 職場のおいて行われる優越的な関係を背景とした言動であること
② 業務上必要かつ相当な範囲を超えたもの
③ 労働者の就業環境が害されるもの
具体的には、身体的な攻撃、精神的な攻撃、人間関係からの切り離し、過大な要求、過小な要求、個の侵害といった類型がある。
この法律では、パワーハラスメント防止に関して、事業主に以下の措置を講じることを義務付けている。
・事業主の方針等の明確化と周知・啓発
・相談・苦情に応じ、適切に対応するために必要な体制の整備
・職場におけるパワーハラスメントに係る事後の迅速かつ適切な対応 など
「いわゆるパワーハラスメントに関し、労働者の相談に応ずることや適切に対応する体制を整備することなどを事業主に義務付けている。」: 正しい。労働施策総合推進法は、通称「パワハラ防止法」と呼ばれ、職場でのパワーハラスメントを防ぐための対策等を含む法律である。
「大学生や高校生が適職を選択して、適切な就職活動を行うために、教育機関が関与すべきインターンシップの理念・原則を定めている。」: インターンシップに関する基本的認識や推進方策を定めているのは「インターンシップの推進に当たっての基本的考え方」である。
「都道府県ごとに時給という形式で金額が決められている最低賃金を労働施策の基礎として位置付け、それを決定する手順を定めている。」: 最低賃金の決定手順について定めているのは「最低賃金法」である。最低賃金審議会の意見を聴いて、厚生労働大臣・都道府県労働局長が決定する。
「労働組合と使用者との団体交渉が労働条件改善の基本的な方策であると示し、労働組合活動を総合的に推進することを義務付けている。」: 団体交渉権は憲法で保障され、労働組合の具体的な活動については「労働組合法」が定めている。"
応用情報技術者試験,テクノロジ系,基礎理論,基礎理論,2024,"M/M/1の待ち行列モデルにおいて、窓口の利用率が25%から40%に増えると、平均待ち時間は何倍になるか。","2.00","1.25","1.60","2.00","3.00",300,"M/M/1の待ち行列モデルで平均待ち時間を計算する式は以下のとおりである。
平均待ち時間 = 利用率 / (1-利用率) × 平均サービス時間
利用率が25%のときの平均待ち時間は、
0.25 / (1-0.25) × 平均サービス時間 = 1/3 × 平均サービス時間
利用率が40%のときの平均待ち時間は、
0.4 / (1-0.4) × 平均サービス時間 = 2/3 × 平均サービス時間
2つを比べると平均待ち時間は2倍になることがわかる。"
応用情報技術者試験,テクノロジ系,基礎理論,基礎理論,2024,"AIにおける教師あり学習での交差検証に関する記述はどれか。","学習モデルの汎化性能を評価するために、データを複数のグループに分割し、一部を学習に残りを評価に使い、順にグループを入れ替えて学習と評価を繰り返す。","過学習を防ぐために、回帰モデルに複雑さを表すペナルティ項を加え、訓練データへ過剰に適合しないようにモデルを調整する。","学習の精度を高めるために、複数の異なるアルゴリズムのモデルで学習し、学習の結果は組み合わせて評価する。","学習モデルの汎化性能を高めるために、単一のモデルで関連する複数の課題を学習することによって、課題間に共通する要因を獲得する。","学習モデルの汎化性能を評価するために、データを複数のグループに分割し、一部を学習に残りを評価に使い、順にグループを入れ替えて学習と評価を繰り返す。",60,"<p>交差検証は、機械学習モデルを評価するための手法で、1つのデータセットを学習データとテストデータに複数回分割し、それぞれで学習と評価を行うものである。各検証で得られた評価指標を平均化することで、全体としてのモデルの性能を評価する。データセットの件数が少ない場合でも信頼性の高い評価が可能となっている。</p>"
応用情報技術者試験,テクノロジ系,基礎理論,基礎理論,2024,"式A+B×Cの逆ポーランド表記法による表現として、適切なものはどれか。","ABC×＋","＋×CBA","×＋ABC","ABC×＋","CBA＋×",60,""
応用情報技術者試験,テクノロジ系,基礎理論,基礎理論,2024,"自動車の先進運転支援システムで使用されるセンサーの説明のうち、適切なものはどれか。","可視光カメラは、天候などの影響を受けやすいが、交通標識の認識に使用できる。","可視光カメラは、天候などの影響を受けやすいが、交通標識の認識に使用できる。","超音波センサーは、天候などの影響を受けやすいが、測定可能距離が500メートル以上と長い。","ミリ波レーダーは、天候などの影響を受けにくく、交通信号機の灯色の判別に使用できる。","レーザーレーダーは、天候などの影響を受けにくく、建物の後ろにある物体を検知できる。",60,""
応用情報技術者試験,テクノロジ系,基礎理論,アルゴリズムとプログラミング,2024,"<p>次の2分探索木から要素 12を削除したとき、その位置に別の要素を移動するだけで2分探索木を再構成するには、削除された要素の位置にどの要素を移動すればよいか。</p><img src='/images/2024r06a_ap_am_qs_5.png' alt='図' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>","13","9","10","13","14",60,""
応用情報技術者試験,テクノロジ系,基礎理論,アルゴリズムとプログラミング,2024,"自然数をキーとするデータを、ハッシュ表を用いて管理する。キーxのハッシュ関数 h(x)を
h(x)=x mod n
とすると、任意のキーaとbが衝突する条件はどれか。ここで、nはハッシュ表の大きさであり、x mod nはxをnで割った余りを表す。","a-bがnの倍数","a+bがnの倍数","a-bがnの倍数","nがa+bの倍数","nがa-bの倍数",60,""
応用情報技術者試験,テクノロジ系,基礎理論,アルゴリズムとプログラミング,2024,"次の特徴をもつプログラム言語及び実行環境であって、オープンソースソフトウェアとして提供されているものはどれか。
[特徴]
・統計解析や機械学習に適している。
・データ分析、グラフ描画などの、多数のソフトウェアパッケージが提供されている。
・変数自体には型がなく、変数に代入されるオブジェクトの型は実行時に決まる。","R","Go","Kotlin","R","Scala",60,""
応用情報技術者試験,テクノロジ系,コンピュータシステム,コンピュータ構成要素,2024,"RISC プロセッサの5段パイプラインの命令実行制御の順序はどれか。ここで、このパイプラインのステージは次の五つとする。
① 書込み
② 実行とアドレス生成
③ 命令デコードとレジスタファイル読出し
④ 命令フェッチ
⑤ メモリアクセス","④,③,②,⑤,①","③,④,②,⑤,①","③,⑤,②,④,①","④,③,②,⑤,①","④,⑤,③,②,①",60,""
応用情報技術者試験,テクノロジ系,コンピュータシステム,コンピュータ構成要素,2024,"量子超越性(Quantum Supremacy) の説明として、適切なものはどれか。","従来のコンピュータでは実用的な時間で処理することができない計算を、量子コンピュータでは高速に実行できること","重ね合わせという現象を用いた量子暗号が、現在の暗号化方式よりもはるかに安全であること","従来のコンピュータが古典物理学に依拠する段階にとどまっているのに比べて、量子コンピュータが量子力学に依拠して作られていること","従来のコンピュータでは実用的な時間で処理することができない計算を、量子コンピュータでは高速に実行できること","同一の性能を実現した従来のコンピュータに比べて、量子コンピュータの物理的な大きさを圧倒的に小さくできること",60,""
応用情報技術者試験,テクノロジ系,コンピュータシステム,コンピュータ構成要素,2024,"キャッシュメモリのアクセス時間が主記憶のアクセス時間の1/30で、ヒット率が95%のとき、実効メモリアクセス時間は、主記憶のアクセス時間の約何倍になるか。","0.08","0.03","0.08","0.37","0.95",300,""
応用情報技術者試験,テクノロジ系,コンピュータシステム,コンピュータ構成要素,2024,"ストレージのインタフェースとして用いられる FC (ファイバチャネル)の特徴として、適切なものはどれか。","伝送媒体には電気ケーブル又は光ケーブルを用いることができる。","TCP/IPの上位層として作られた規格である。","接続形態は、スイッチを用いたn対n接続に限られる。","伝送媒体には電気ケーブル又は光ケーブルを用いることができる。","物理層としてパラレル SCSI を用いることができる。",60,""
応用情報技術者試験,テクノロジ系,コンピュータシステム,システム構成要素,2024,"Web アプリケーションサーバの信頼性に関する記述のうち、適切なものはどれか。","セッションを共有するクラスタ構成で1台のサーバに障害が発生した場合、サービス及びトランザクションは継続できる。","コールドスタンバイ構成で稼働しているサーバに障害が発生した場合、サービスは中断しないが、トランザクションは継続できない。","コールドスタンバイ構成で稼働しているサーバに障害が発生した場合、サービスは中断するが、トランザクションは継続できる。","セッションを共有しないクラスタ構成で1台のサーバに障害が発生した場合、サービスは継続できないが、トランザクションは継続できる。","セッションを共有するクラスタ構成で1台のサーバに障害が発生した場合、サービス及びトランザクションは継続できる。",60,""
応用情報技術者試験,テクノロジ系,コンピュータシステム,システム構成要素,2024,"データアクセス方式の一つであるオブジェクトストレージに関する記述のうち、最も適切なものはどれか。","データとメタデータをセットにして保存し、固有の識別子でデータにアクセスする。","ストレージにファイルシステムを構成し、ファイル単位でデータにアクセスする。","ストレージの論理ボリュームを決まったサイズに分割し、その単位でデータにアクセスする。","データとメタデータをセットにして保存し、階層構造にすることによってデータにアクセスする。","データとメタデータをセットにして保存し、固有の識別子でデータにアクセスする。",60,""
応用情報技術者試験,テクノロジ系,コンピュータシステム,システム構成要素,2024,"<p>稼働率が等しい装置Xを直列や並列に組み合わせたとき、システム全体の稼働率を高い順に並べたものはどれか。ここで、装置Xの稼働率は0よりも大きく1未満である。</p><img src='/images/2024r06a_ap_am_qs_14.png' alt='図' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>","A, C, B","A, B, C","A, C, B","C, A, B","C, B, A",60,""
応用情報技術者試験,テクノロジ系,コンピュータシステム,システム構成要素,2024,"あるクライアントサーバシステムにおいて、クライアントから要求された1件の検索を処理するために、サーバで平均100万命令が実行される。1件の検索につき、ネットワーク内で転送されるデータは平均2×10^5バイトである。このサーバの性能は100MIPSであり、ネットワークの転送速度は8×10^7ビット/秒である。このシステムにおいて、1秒間に処理できる検索要求は何件か。ここで、処理できる件数は、サーバとネットワークの処理能力だけで決まるものとする。また、1バイトは8ビットとする。","50","50","100","200","400",300,""
応用情報技術者試験,テクノロジ系,コンピュータシステム,ソフトウェア,2024,"タスクスケジューリング方式の説明のうち、特定のタスクがCPU資源の割当てを待ち続ける可能性が最も高いものはどれか。","処理予定時間が最も短いタスクから順に処理を実行する。現在実行中の処理が終了するか、又は何らかの要因によって中断されたとき、次のタスクを開始する。","各タスクの優先度を決めて、優先度が高い順に実行し, CPU 割当てまでの待ち時間の長さに応じて優先度を徐々に上げていく。","各タスクを実行可能待ち行列に置かれた順に実行し、一定時間が経過したら実行を中断して実行可能待ち行列の最後尾に加える。","処理予定時間が最も短いタスクから順に処理を実行する。現在実行中の処理が終了するか、又は何らかの要因によって中断されたとき、次のタスクを開始する。","タスクがシステムに到着した順に実行可能待ち行列の最後尾に加え、常に実行可能待ち行列の先頭のタスクにCPUを割り当てる。",60,""
応用情報技術者試験,テクノロジ系,コンピュータシステム,ソフトウェア,2024,"ページング方式の仮想記憶において、ページ置換えの発生頻度が高くなり、システムの処理能力が急激に低下することがある。このような現象を何と呼ぶか。","スラッシング","スラッシング","スワップアウト","フラグメンテーション","ページフォールト",60,""
応用情報技術者試験,テクノロジ系,コンピュータシステム,ソフトウェア,2024,"仮想記憶方式において、セグメンテーション方式と比較した場合のページング方式の長所はどれか。","主記憶の外部断片化が発生しない。","記憶領域へのアクセス保護を論理的な単位で行うことができる。","記憶領域をプログラム間で容易に共用することができる。","実行時に記憶領域の大きさを動的に変えることができる。","主記憶の外部断片化が発生しない。",60,""
応用情報技術者試験,テクノロジ系,コンピュータシステム,ソフトウェア,2024,"分散開発環境において、各開発者のローカル環境に全履歴を含んだ中央リポジトリの完全な複製をもつことによって、中央リポジトリにアクセスできないときでも履歴の調査や変更の記録を可能にする、バージョン管理ツールはどれか。","Git","Apache Subversion","CVS","Git","RCS",60,""
応用情報技術者試験,テクノロジ系,コンピュータシステム,ソフトウェア,2024,"手続型言語のコンパイラがコード生成までに行う処理のうち、最後に行うものはどれか。","最適化","意味解析","構文解析","最適化","字句解析",60,""
応用情報技術者試験,テクノロジ系,コンピュータシステム,ハードウェア,2024,"<p>図はスイッチA及びBの状態によって、LEDが点灯又は消灯する回路である。スイッチAがオンの状態を A=1, オフの状態をA=0とし、スイッチBも同様にオンの状態を B=1, オフの状態を B=0 とする。また、LEDが点灯する状態を Y=1, 消灯する状態を Y=0 とする。このとき、図の回路を動作させたときのタイミングチャートとして、適切なものはどれか。</p><img src='/images/2024r06a_ap_am_qs_21.png' alt='図' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>",ウ,ア,イ,ウ,エ,60,""
応用情報技術者試験,テクノロジ系,コンピュータシステム,ハードウェア,2024,"SoCの説明として、適切なものはどれか。","複数のチップで構成していたコンピュータシステムを、一つのチップで実現したLSI","システムLSI に内蔵されたソフトウェア","複数のMCUを搭載したボード","複数のチップで構成していたコンピュータシステムを、一つのチップで実現したLSI","複数のチップを単一のパッケージに封入してシステム化したデバイス",60,""
応用情報技術者試験,テクノロジ系,コンピュータシステム,ハードウェア,2024,"アクチュエーターの説明として、適切なものはどれか。","エネルギー源からのパワーを、回転、直進などの動きに変換する。","与えられた目標値と、センサーから得られた制御量を比較し、制御量を目標値に一致させるように操作量を出力する。","位置,角度,速度,加速度,力、温度などを検出し、電気的な情報に変換する。","エネルギー源からのパワーを、回転、直進などの動きに変換する。","マイクロフォン、センサーなどが出力する微小な電気信号を増幅する。",60,""
応用情報技術者試験,テクノロジ系,コンピュータシステム,ハードウェア,2024,"マイクロプロセッサの耐タンパ性を向上させる手法として、適切なものはどれか。","チップ内部を物理的に解析しようとすると、内部回路が破壊されるようにする。","ESD (Electrostatic Discharge) に対する耐性を強化する。","チップ検査終了後に検査用パッドを残しておく。","チップ内部を物理的に解析しようとすると、内部回路が破壊されるようにする。","内部メモリを物理アドレスに合わせて整然と配置する。",60,""
応用情報技術者試験,テクノロジ系,技術要素,ユーザーインターフェース,2024,"<p>Web ページの構成要素のうち、図のような固定の表示領域内でマウス操作やタッチ操作を行うことによってスクロールし、複数の画像などが横方向に順次表示されるものを何というか。</p><img src='/images/2024r06a_ap_am_qs_25.png' alt='図' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>","カルーセル","アコーディオン","カルーセル","タブ","モーダルウィンドウ",60,""
応用情報技術者試験,テクノロジ系,技術要素,情報メディア,2024,"800×600ピクセル、24ビットカラーで30フレーム/秒の動画像の配信に最小限必要な帯域幅はおよそ幾らか。ここで、通信時にデータ圧縮は行わないものとする。","350 Mビット/秒","350kビット/秒","3.5 Mビット/秒","35 Mビット/秒","350 Mビット/秒",300,""
応用情報技術者試験,テクノロジ系,技術要素,データベース,2024,"2 相コミットで分散トランザクションの原子性を保証する場合、ネットワーク障害の発生によって参加者のトランザクションが、コミットすべきか又はロールバックすべきかを判断できなくなることがある。このような状況を発生させるネットワーク障害に関する説明として、適切なものはどれか。","調停者のトランザクションが、コミット又はロールバックの決定を参加者に送る直前に障害になった。","調停者のトランザクションが、コミット又はロールバック可否の問合せを参加者に送る直前に障害になった。","調停者のトランザクションが、コミット又はロールバックの決定を参加者に送る直前に障害になった。","調停者のトランザクションに、コミット又はロールバック可否の応答を参加者が返す直前に障害になった。","調停者のトランザクションに、コミット又はロールバックの完了を参加者が返す直前に障害になった。",60,""
応用情報技術者試験,テクノロジ系,技術要素,データベース,2024,"<p>化粧品の製造を行っているA社では、販売代理店を通じて商品販売を行っている。今後の販売戦略に活用するために、次の三つの表を設計した。これらの表を用いるだけでは得ることのできない情報はどれか。</p><img src='/images/2024r06a_ap_am_qs_28.png' alt='表' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>","販売代理店ごとの購入者数の日別差異","商品ごとの販売数量の日別差異","性別ごとの売れ筋商品","販売代理店ごとの購入者数の日別差異","販売代理店ごとの売れ筋商品",60,""
応用情報技術者試験,テクノロジ系,技術要素,データベース,2024,"<p>次のオブジェクト図 (インスタンスを表す図) に対応する概念データモデルはどれか。ここで、オブジェクト図及び概念データモデルの表記には UML を用いる。</p><img src='/images/2024r06a_ap_am_qs_29.png' alt='図' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>",イ,ア,イ,ウ,エ,60,""
応用情報技術者試験,テクノロジ系,技術要素,データベース,2024,"<p>“成績”表に対して、SQL文1と同一の結果を得るために、SQL文2のaに入れる字句はどれか。</p><img src='/images/2024r06a_ap_am_qs_30.png' alt='表' style='width: 100%; max-width: 400px; display: block; margin: 1em auto;'>","PARTITION BY 学生番号 ORDER BY 実施回","ORDER BY 学生番号, 実施回","PARTITION BY 学生番号 ORDER BY 実施回","PARTITION BY 学生番号 ORDER BY 得点 ASC","PARTITION BY 学生番号 ORDER BY 得点 DESC",60,""
応用情報技術者試験,テクノロジ系,技術要素,データベース,2024,"DBMSのチェックポイントに関する記述として、適切なものはどれか。","データベースバッファの内容を二次記憶に書き出した時点を指し,障害回復処理の際に、その時点までにコミットされたトランザクションの回復作業を不要にできる。","制約のチェックを行う時点を指し、データ操作ごとに即時にチェックを行うか、トランザクションのコミット時までチェックを遅延させるかの指定ができる。","データベースバッファの内容を二次記憶に書き出した時点を指し,障害回復処理の際に、その時点までにコミットされたトランザクションの回復作業を不要にできる。","一つのトランザクションの途中に任意に設定できる時点を指し、プログラムによってその時点まで明示的にロールバックできる。","分散トランザクションの調停者が、全参加者からコミット可否を受け取り、コミットかロールバックかの判定を行う時点を指し、その後に全参加者にコミット又はロールバックの実行要求を発行することによって、分散トランザクションの原子性,一貫性が保証できる。",60,""
応用情報技術者試験,テクノロジ系,技術要素,ネットワーク,2024,"1M バイトのデータの送信を5秒以内に行うための、最低速度の回線サービスはどれか。ここで、伝送制御のための情報は考慮しないこととし、回線の伝送効率は60%とする。","4Mビット/秒の回線サービス","1Mビット/秒の回線サービス","2Mビット/秒の回線サービス","4Mビット/秒の回線サービス","10Mビット/秒の回線サービス",60,""
応用情報技術者試験,テクノロジ系,技術要素,ネットワーク,2024,"DNS に関する記述のうち、適切なものはどれか。","IP アドレスに対応するホスト名を調べることを逆引きという。","DNS サーバのホスト名を登録するレコードをMXレコードという。","DNS サーバに問い合わせを行うソフトウェアをレゾリューションという。","IP アドレスに対応するホスト名を調べることを逆引きという。","ホスト名に対し別名を登録するレコードをNSレコードという。",60,""
応用情報技術者試験,テクノロジ系,技術要素,ネットワーク,2024,"IPv4 ネットワークにおける ICMP の機能として、適切なものはどれか。","送信元ホストへ、IPパケットの送信エラー報告などの制御メッセージを通知する。","MAC アドレスだけが分かっているときにIPアドレスの解決を可能にする。","グローバルIPアドレスとプライベートIPアドレスとを相互に変換する。","送信元ホストへ、IPパケットの送信エラー報告などの制御メッセージを通知する。","ネットワーク内の IP アドレスを一元管理し、クライアントに動的に割り当てる。",60,""
応用情報技術者試験,テクノロジ系,技術要素,ネットワーク,2024,"クラスDのIPv4アドレスを使用するのはどの場合か。","マルチキャストアドレスを割り振り、マルチキャスト通信を行う。","端末数が250台程度までの比較的小規模なネットワークのホストアドレスを割り振る。","端末数が65,000台程度の中規模なネットワークのホストアドレスを割り振る。","プライベートアドレスを割り振り、ユニキャスト通信を行う。","マルチキャストアドレスを割り振り、マルチキャスト通信を行う。",60,""
